ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_brown_jack_boots,Brown Jack Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072027/icon?resize=4,,Bowman,5,25,25,55,0,0,13,,,,,1,,,,,,,,,,
item_red_hunter_boots,Red Hunter Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072079/icon,,Bowman,5,30,0,90,0,0,16,,,,,1,,,,,,,,,,
item_blue_hunter_boots,Blue Hunter Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072080/icon,,Bowman,5,30,0,90,0,0,16,,,,1,,,,,,,,,,,
item_green_hunter_boots,Green Hunter Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072081/icon,,Bowman,5,30,0,90,0,0,16,,,,,1,,,,,,,,,,
item_black_hunter_boots,Black Hunter Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072082/icon?resize=4,,Bowman,5,30,0,90,0,0,16,,,,,1,,,,,,,,,,
item_brown_hunter_boots,Brown Hunter Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072083/icon,,Bowman,5,30,0,90,0,0,16,,,,1,,,,,,,,,,,
item_green_snowshoes,Green Snowshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072170/icon,,Bowman,7,30,0,0,0,0,18,5,,,,,,,,,,,,,,
item_blue_silky_boots,Blue Silky Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072101/icon,,Bowman,5,35,0,115,0,0,19,,,,2,,,,,,,,,,,
item_green_silky_boots,Green Silky Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072102/icon,,Bowman,5,35,0,115,0,0,19,,,,,1,,,,,,,,,,
item_red_silky_boots,Red Silky Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072103/icon,,Bowman,5,35,0,115,0,0,19,,,,1,1,,,,,,,,,,
item_red_pierre_shoes,Red Pierre Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072118/icon,,Bowman,5,40,0,130,0,0,22,,,5,2,,,,,,,,,,,
item_yellow_pierre_shoes,Yellow Pierre Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072119/icon,,Bowman,5,40,0,130,0,0,22,,,5,1,1,,,,,,,,,,
item_brown_pierre_shoes,Brown Pierre Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072120/icon,,Bowman,5,40,0,130,0,0,22,,,5,,2,,,,,,,,,,
item_blue_pierre_shoes,Blue Pierre Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072121/icon,,Bowman,5,40,0,130,0,0,22,,,5,,2,,,,,,,,,,
item_brown_steeltip_boots,Brown Steel-Tip Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072122/icon,,Bowman,5,50,0,160,0,0,28,,,,3,,,,,,,,,,,
item_green_steeltip_boots,Green Steel-Tip Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072123/icon,,Bowman,5,50,0,160,0,0,28,,,,2,1,,,,,,,,,,
item_blue_steeltip_boots,Blue Steel-Tip Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072124/icon,,Bowman,5,50,0,160,0,0,28,,,,1,2,,,,,,,,,,
item_purple_steeltip_boots,Purple Steel-Tip Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072125/icon,,Bowman,5,50,0,160,0,0,28,,,,,3,,,,,,,,,,
item_red_gore_boots,Red Gore Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072144/icon,,Bowman,5,60,0,190,0,0,34,,,,3,1,,,,,,,,,,
item_blue_gore_boots,Blue Gore Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072145/icon,,Bowman,5,60,0,190,0,0,34,,,,2,2,,,,,,,,,,
item_green_gore_boots,Green Gore Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072146/icon,,Bowman,5,60,0,190,0,0,34,,,,1,3,,,,,,,,,,
item_blue_elf_shoes,Blue Elf Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072164/icon,,Bowman,5,70,0,220,0,0,40,,,,3,1,,,,,1,,,,,
item_baige_elf_shoes,Baige Elf Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072165/icon,,Bowman,5,70,0,220,0,0,40,,,,2,2,,,,,1,,,,,
item_green_elf_shoes,Green Elf Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072166/icon,,Bowman,5,70,0,220,0,0,40,,,,2,2,,,,,1,,,,,
item_dark_elf_shoes,Dark Elf Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072167/icon,,Bowman,5,70,0,220,0,0,40,,,,1,3,,,,,1,,,,,
item_blue_wing_boots,Blue Wing Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072182/icon,,Bowman,5,80,0,250,0,0,46,,,,3,2,,,,,,,,,,
item_red_wing_boots,Red Wing Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072183/icon,,Bowman,5,80,0,250,0,0,46,,,,2,3,,,,,,,,,,
item_green_wing_boots,Green Wing Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072184/icon,,Bowman,5,80,0,250,0,0,46,,,,1,4,,,,,,,,,,
item_dark_wing_boots,Dark Wing Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072185/icon,,Bowman,5,80,0,250,0,0,46,,,,,5,,,,,,,,,,
item_red_ades_shoes,Red Ades Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072203/icon,,Bowman,5,90,0,280,0,0,52,,,,2,3,,,,,1,,,,,
item_green_ades_shoes,Green Ades Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072204/icon,,Bowman,5,90,0,280,0,0,52,,,,1,4,,,,,1,,,,,
item_dark_ades_shoes,Dark Ades Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072205/icon,,Bowman,5,90,0,280,0,0,52,,,,,5,,,,,1,,,,,
item_red_arnah_shoes,Red Arnah Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072227/icon,,Bowman,5,100,0,310,0,0,58,,,,2,4,,,,,,,,,,
item_blue_arnah_shoes,Blue Arnah Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072228/icon,,Bowman,5,100,0,310,0,0,58,,,,1,5,,,,,,,,,,
item_green_arnah_shoes,Green Arnah Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072229/icon,,Bowman,5,100,0,310,0,0,58,,,,,6,,,,,,,,,,
item_blue_diros,Blue Diros,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082013/icon?resize=4,,Bowman,5,20,0,60,0,0,6,,,,,,,,,,,,,,,
item_red_diros,Red Diros,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082014/icon?resize=4,,Bowman,5,20,0,60,0,0,7,,,,,1,,,,,,,,,,
item_green_diros,Green Diros,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082015/icon?resize=4,,Bowman,5,20,0,60,0,0,8,,,,,2,,,,,,,,,,
item_blue_savata,Blue Savata,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082016/icon,,Bowman,5,25,0,75,0,0,8,,,,,,,,,,,,,,,
item_red_savata,Red Savata,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082017/icon?resize=4,,Bowman,5,25,0,75,0,0,9,,,,,1,,,,,,,,,,
item_dark_savata,Dark Savata,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082018/icon,,Bowman,5,25,0,75,0,0,10,,,,,2,,,,,,,,,,
item_brown_marker,Brown Marker,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082048/icon,,Bowman,5,30,0,95,0,0,10,,,,,,,,,,,,,,,
item_green_marker,Green Marker,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082049/icon,,Bowman,5,30,0,95,0,0,11,,,,,1,,,,,,,,,,
item_black_marker,Black Marker,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082050/icon,,Bowman,5,30,0,95,0,0,12,,,,,2,,,,,,,,,,
item_bronze_scaler,Bronze Scaler,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082068/icon,,Bowman,5,35,0,115,0,0,12,,,,,,,,,,,,,,,
item_mithril_scaler,Mithril Scaler,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082069/icon,,Bowman,5,35,0,115,0,0,13,,,,,1,,,,,,,,,,
item_gold_scaler,Gold Scaler,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082070/icon,,Bowman,5,35,0,115,0,0,14,,,,,2,,,,,,,,,,
item_aqua_brace,Aqua Brace,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082071/icon,,Bowman,5,40,0,130,0,0,14,,,,,1,,,,,,,,,,
item_gold_brace,Gold Brace,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082072/icon,,Bowman,5,40,0,130,0,0,15,,,,,2,,,,,,,,,,
item_dark_brace,Dark Brace,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082073/icon,,Bowman,5,40,0,130,0,0,16,,,,,3,,,,,,,,,,
item_blue_willow,Blue Willow,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082084/icon,,Bowman,5,50,0,165,0,0,18,,,,,1,,,,,,,,,,
item_red_willow,Red Willow,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082085/icon,,Bowman,5,50,0,165,0,0,19,,,10,,2,,,,,,,,,,
item_dark_willow,Dark Willow,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082083/icon,,Bowman,5,50,0,165,0,0,20,,,20,,3,,,,,,,,,,
item_oaker_garner,Oaker Garner,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082089/icon,,Bowman,5,60,0,190,0,0,22,,,,1,1,,,,,,,,,,
item_sephia_garner,Sephia Garner,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082090/icon,,Bowman,5,60,0,190,0,0,23,,,15,1,2,,,,,,,,,,
item_dark_garner,Dark Garner,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082091/icon,,Bowman,5,60,0,190,0,0,24,,,30,1,3,,,,,,,,,,
item_blue_eyes,Blue Eyes,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082106/icon,,Bowman,5,70,0,215,0,0,26,,,,,2,,,,,,,,,,
item_gold_eyes,Gold Eyes,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082107/icon,,Bowman,5,70,0,215,0,0,27,,,,,3,,,,,1,,,,,
item_dark_eyes,Dark Eyes,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082108/icon,,Bowman,5,70,0,215,0,0,28,,,,,4,,,,,1,,,,,
item_red_cordon,Red Cordon,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082109/icon,,Bowman,5,80,0,240,0,0,30,,,10,1,2,,,,,,,,,,
item_blue_cordon,Blue Cordon,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082110/icon,,Bowman,5,80,0,240,0,0,31,,,15,2,3,,,,,,,,,,
item_green_cordon,Green Cordon,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082111/icon,,Bowman,5,80,0,240,0,0,32,,,15,2,3,,,,,,,,,,
item_dark_cordon,Dark Cordon,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082112/icon,,Bowman,5,80,0,240,0,0,32,,,30,2,4,,,,,,,,,,
item_red_focus,Red Focus,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082125/icon,,Bowman,5,90,0,265,0,0,34,,,,1,3,,,,,,,,,,
item_green_focus,Green Focus,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082126/icon,,Bowman,5,90,0,265,0,0,35,,,,2,4,,,,,,,,,,
item_dark_focus,Dark Focus,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082127/icon,,Bowman,5,90,0,265,0,0,36,,,,2,5,,,,,,,,,,
item_red_arcina,Red Arcina,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082158/icon,,Bowman,5,100,0,290,0,0,38,,,10,2,4,,,,,,,,,,
item_blue_arcina,Blue Arcina,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082159/icon,,Bowman,5,100,0,290,0,0,39,,,20,2,5,,,,,,,,,,
item_green_arcina,Green Arcina,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082160/icon,,Bowman,5,100,0,290,0,0,40,,,30,2,6,,,,,,,,,,
item_brown_apprentice_hat,Brown Apprentice Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002017/icon?resize=4,,Magician,7,10,0,0,32,13,5,15,,,,,,,,,,,,,,
item_blue_apprentice_hat,Blue Apprentice Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002074/icon?resize=4,,Magician,7,10,0,0,32,13,5,15,,,,,,,,,,,,,,
item_green_moon_conehat,Green Moon Conehat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002104/icon?resize=4,,Magician,7,15,0,0,48,18,8,20,,,,,,,,,,,,,,
item_blue_moon_conehat,Blue Moon Conehat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002102/icon?resize=4,,Magician,7,15,0,0,48,18,8,20,,,,,,,,,,,,,,
item_brown_moon_conehat,Brown Moon Conehat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002106/icon?resize=4,,Magician,7,15,0,0,48,18,8,20,,,,,,,,,,,,,,
item_dark_moon_conehat,Dark Moon Conehat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002105/icon?resize=4,,Magician,7,15,0,0,48,18,8,20,,,,,,,,,,,,,,
item_pink_moon_conehat,Pink Moon Conehat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002103/icon,,Magician,7,15,0,0,48,18,8,20,,,,,,,,,,,,,,
item_red_wizardry_hat,Red Wizardry Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002073/icon,,Magician,7,20,0,0,62,23,5,25,,,,,,,,,,,,,,
item_green_wizardry_hat,Green Wizardry Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002016/icon?resize=4,,Magician,7,20,0,0,62,23,5,25,,,,,,,,,,,,,,
item_blue_wizardry_hat,Blue Wizardry Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002072/icon?resize=4,,Magician,7,20,0,0,62,23,5,25,,,,,,,,,,,,,,
item_bronze_pride,Bronze Pride,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002064/icon,,Magician,7,30,0,0,92,33,5,35,,,,,,,,,,,,,,
item_steel_pride,Steel Pride,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002065/icon?resize=4,,Magician,7,30,0,0,92,33,7,38,,,,,,,,,,,,,,
item_golden_pride,Golden Pride,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002013/icon,,Magician,7,30,0,0,92,33,9,40,,,,,,,,,,,,,,
item_brown_jester,Brown Jester,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002038/icon,,Magician,7,30,0,0,92,33,12,40,,,,,,,5,,,,,,,
item_black_jester,Black Jester,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002037/icon,,Magician,7,30,0,0,92,33,12,40,10,10,,,,,,,,,,,,
item_green_jester,Green Jester,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002036/icon?resize=4,,Magician,7,30,0,0,92,33,12,40,,,,,2,,,,,,,,,
item_pink_jester,Pink Jester,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002035/icon,,Magician,7,30,0,0,92,33,12,40,20,,,,,,,,,,,,,
item_blue_jester,Blue Jester,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002034/icon?resize=4,,Magician,7,30,0,0,92,33,12,40,,20,,,,,,,,,,,,
item_red_matty,Red Matty,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002141/icon,,Magician,7,35,0,0,108,38,15,45,20,,,,,,,,,,,,,
item_blue_matty,Blue Matty,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002142/icon,,Magician,7,35,0,0,108,38,15,45,,20,,,,,,,,,,,,
item_brown_matty,Brown Matty,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002144/icon,,Magician,7,35,0,0,108,38,15,45,,,,,1,1,,,,,,,,
item_dark_matty,Dark Matty,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002145/icon,,Magician,7,35,0,0,108,38,15,45,,,,,1,2,,,,,,,,
item_blue_guiltian,Blue Guiltian,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002152/icon,,Magician,7,40,0,0,128,43,18,50,,20,,,,,,,,,,,,
item_red_guiltian,Red Guiltian,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002153/icon,,Magician,7,40,0,0,128,43,18,50,20,,,,,,,,,,,,,
item_dark_guiltian,Dark Guiltian,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002154/icon,,Magician,7,40,0,0,128,43,18,50,,,,,,2,,,,,,,,
item_brown_guiltian,Brown Guiltian,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002151/icon,,Magician,7,40,0,0,128,43,18,50,,,,,1,1,,,,,,,,
item_white_guiltian,White Guiltian,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002155/icon,,Magician,7,40,0,0,128,43,18,50,,,,,,,,,,,,,,2
item_flame_golden_circlet,Flame Golden Circlet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002215/icon,,Magician,7,50,0,0,158,53,24,55,,,,,1,2,,,,,,,,
item_aqua_golden_circlet,Aqua Golden Circlet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002216/icon,,Magician,7,50,0,0,158,53,24,55,,,,,2,1,,,,,,,,
item_orange_golden_circlet,Orange Golden Circlet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002217/icon,,Magician,7,50,0,0,158,53,24,55,,,,,,3,,,,,,,,
item_dark_golden_circlet,Dark Golden Circlet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002218/icon,,Magician,7,50,0,0,158,53,24,55,,,,,3,,,,,,,,,
item_red_seraphis,Red Seraphis,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002242/icon,,Magician,7,60,0,0,188,63,30,60,,,,,2,2,,,,,,,,
item_blue_seraphis,Blue Seraphis,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002243/icon,,Magician,7,60,0,0,188,63,30,60,,,,,2,2,,,,,,,,
item_green_seraphis,Green Seraphis,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002244/icon,,Magician,7,60,0,0,188,63,30,60,,,,,3,1,,,,,,,,
item_white_seraphis,White Seraphis,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002245/icon,,Magician,7,60,0,0,188,63,30,60,,,,,4,,,,,,,,,
item_dark_seraphis,Dark Seraphis,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002246/icon,,Magician,7,60,0,0,188,63,30,60,,,,,4,,,,,,,,,
item_red_infinium_circlet,Red Infinium Circlet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002252/icon,,Magician,7,70,0,0,218,73,36,65,,25,,,2,2,,,,,,,,
item_blue_infinium_circlet,Blue Infinium Circlet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002253/icon,,Magician,7,70,0,0,218,73,36,65,,25,,,3,1,,,,,,,,
item_dark_infinium_circlet,Dark Infinium Circlet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002254/icon,,Magician,7,70,0,0,218,73,36,65,,25,,,4,,,,,,,,,
item_green_galaxy,Green Galaxy,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002271/icon,,Magician,7,80,0,0,248,83,42,70,,,,,2,3,,,,,,,,
item_blue_galaxy,Blue Galaxy,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002272/icon,,Magician,7,80,0,0,248,83,42,70,,,,,3,2,,,,,,,,
item_purple_galaxy,Purple Galaxy,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002273/icon,,Magician,7,80,0,0,248,83,42,70,,,,,4,1,,,,,,,,
item_dark_galaxy,Dark Galaxy,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002274/icon,,Magician,7,80,0,0,248,83,42,70,,,,,5,,,,,,,,,
item_blue_oriental_fury_hat,Blue Oriental Fury Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002364/icon,,Magician,7,90,0,0,278,93,48,75,,,,,3,3,,,,,,,,
item_red_oriental_fury_hat,Red Oriental Fury Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002365/icon,,Magician,7,90,0,0,278,93,48,75,,,,,4,2,,,,,,,,
item_black_oriental_fury_hat,Black Oriental Fury Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002366/icon,,Magician,7,90,0,0,278,93,48,75,,30,,,5,,,,,,,,,
item_green_oriental_fury_hat,Green Oriental Fury Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002363/icon,,Magician,7,90,0,0,278,93,48,75,,30,,,2,3,,,,,,,,
item_green_varr_hat,Green Varr Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002398/icon,,Magician,7,100,0,0,308,103,52,80,,,,,3,4,,,,,,,,
item_blue_varr_hat,Blue Varr Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002399/icon,,Magician,7,100,0,0,308,103,52,80,,,,,4,3,,,,,,,,
item_red_varr_hat,Red Varr Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002400/icon,,Magician,7,100,0,0,308,103,52,80,,,,,4,4,,,,,,,,
item_dark_varr_hat,Dark Varr Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002401/icon,,Magician,7,100,0,0,308,103,52,80,,40,,,5,,,,,,,,,
item_beige_plain_robe,Beige Plain Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050008/icon?resize=4,,Magician,10,13,0,0,40,15,16,8,,5,,,1,,,,,,,,,
item_blue_plain_robe,Blue Plain Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050009/icon?resize=4,,Magician,10,13,0,0,40,15,16,8,,15,,,,,,,,,,,,
item_green_plain_robe,Green Plain Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050010/icon,,Magician,10,13,0,0,40,15,16,8,15,,,,,,,,,,,,,
item_brown_doros_robe,Brown Doros Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050001/icon?resize=4,,Magician,10,23,0,0,70,25,24,12,,,,,3,,,,,,,,,
item_blue_doros_robe,Blue Doros Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050023/icon?resize=4,,Magician,10,23,0,0,70,25,24,12,,,3,,,,,,,,,,,
item_yellow_doros_robe,Yellow Doros Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050024/icon?resize=4,,Magician,10,23,0,0,70,25,24,12,,30,,,,,,,,,,,,
item_white_doros_robe,White Doros Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050025/icon,,Magician,10,23,0,0,70,25,24,12,,,,,3,,,,,,,,,
item_brown_doroness_robe,Brown Doroness Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051003/icon,,Magician,10,23,0,0,70,25,24,12,,,,,3,,,,,,,,,
item_red_doroness_robe,Red Doroness Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051005/icon,,Magician,10,23,0,0,70,25,24,12,30,,,,,,,,,,,,,
item_purple_doroness_robe,Purple Doroness Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051004/icon,,Magician,10,23,0,0,70,25,24,12,,30,,,,,,,,,,,,
item_black_mage_robe,Black Mage Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050027/icon?resize=4,,Magician,10,28,0,0,85,30,28,14,,,,,3,,,,,,,,,
item_green_wizard_robe,Green Wizard Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050028/icon?resize=4,,Magician,10,28,0,0,85,30,28,14,,30,,,,,,,,,,,,
item_white_wizard_robe,White Wizard Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050026/icon,,Magician,10,28,0,0,85,30,28,14,,,,,3,,,,,,,,,
item_blue_wizard_robe,Blue Wizard Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050003/icon,,Magician,10,28,0,0,85,30,28,14,,30,,,,,,,,,,,,
item_dark_chaos_robe,Dark Chaos Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050029/icon,,Magician,10,33,0,0,100,35,32,16,,5,,,4,,,,,,,,,
item_blood_chaos_robe,Blood Chaos Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050002/icon,,Magician,10,33,0,0,100,35,32,16,,5,,,4,,,,,,,,,
item_white_chaos_robe,White Chaos Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050031/icon,,Magician,10,33,0,0,100,35,32,16,,5,,,,4,,,,,,,,
item_blue_chaos_robe,Blue Chaos Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050030/icon,,Magician,10,33,0,0,100,35,32,16,,5,,,,4,,,,,,,,
item_dark_starlight,Dark Starlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050039/icon,,Magician,10,38,0,0,115,40,36,18,,,,,4,1,,,,,,,,
item_blue_starlight,Blue Starlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050038/icon,,Magician,10,38,0,0,115,40,36,18,,,,,1,4,,,,,,,,
item_green_starlight,Green Starlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050037/icon,,Magician,10,38,0,0,115,40,36,18,,,,,4,1,,,,,,,,
